Sr,Population,value
78323.82599179204,Defense Specialist,7895.281213198621
79323.04904383309,Defense Specialist,7895.281325648368
80335.01977124735,Defense Specialist,7895.281436526147
81359.90080361694,Defense Specialist,7895.281545856004
82397.85684528512,Defense Specialist,7895.281653661551
83449.05470182517,Defense Specialist,7895.281759965999
84513.66330684721,Defense Specialist,7895.281864792143
85591.85374914619,Defense Specialist,7895.281968162386
86683.79930019774,Defense Specialist,7895.282070098742
87789.67544200335,Defense Specialist,7895.282170622843
88909.65989529167,Defense Specialist,7895.282269755952
90043.93264807848,Defense Specialist,7895.28236751896
91192.67598459298,Defense Specialist,7895.282463932404
92356.07451457114,Defense Specialist,7895.282559016475
93534.31520292377,Defense Specialist,7895.282652791015
94727.58739978286,Defense Specialist,7895.282745275529
95936.08287093147,Defense Specialist,7895.282836489196
97159.99582862075,Defense Specialist,7895.282926450867
98399.52296278227,Defense Specialist,7895.283015179086
99654.8634726365,Defense Specialist,7895.283102692076
100926.21909870484,Defense Specialist,7895.283189007763
102213.79415523158,Defense Specialist,7895.2832741437705
103517.79556301763,Defense Specialist,7895.282735490262
104838.4328826741,Defense Specialist,7895.282661785084
106175.9183482999,Defense Specialist,7895.283522645621
107530.46690158901,Defense Specialist,7895.2836032334035
108902.29622637304,Defense Specialist,7895.284271225134
110291.62678360348,Defense Specialist,7895.28376113745
111698.68184678226,Defense Specialist,7895.283838485362
113123.68753784259,Defense Specialist,7895.283914784537
114566.87286348727,Defense Specialist,7895.283990050163
116028.46975199282,Defense Specialist,7895.284064297188
117508.71309048076,Defense Specialist,7895.284137540312
119007.84076266561,Defense Specialist,7895.284209794001
120526.09368708414,Defense Specialist,7895.28428107249
122063.71585581239,Defense Specialist,7895.284351389788
123620.95437367691,Defense Specialist,7895.284420759677
125198.05949796486,Defense Specialist,7895.284489195727
126795.2846786434,Defense Specialist,7895.28455671128
128412.88659908975,Defense Specialist,7895.284623319479
130051.12521734099,Defense Specialist,7895.284689033253
131710.26380787234,Defense Specialist,7895.284753865333
133390.56900390587,Defense Specialist,7895.284817828245
135092.31084026027,Defense Specialist,7895.2848809343195
136815.76279674706,Defense Specialist,7895.2849431956965
138561.20184212027,Defense Specialist,7895.2850046243275
140328.9084785873,Defense Specialist,7895.285065231973
142119.16678688623,Defense Specialist,7895.285125030216
143932.26447194064,Defense Specialist,7895.28518403046
145768.492909095,Defense Specialist,7895.285242243932
147628.1471909391,Defense Specialist,7895.285299681685
149511.52617473333,Defense Specialist,7895.285356354598
151418.9325304352,Defense Specialist,7895.2854122733925
153350.67278934078,Defense Specialist,7895.2854674486225
155307.05739334584,Defense Specialist,7895.285521890672
157288.40074483582,Defense Specialist,7895.285575609783
159295.0212572123,Defense Specialist,7895.285628616026
161327.24140606273,Defense Specialist,7895.285680919334
163385.38778098638,Defense Specialist,7895.2857325294735
165469.79113807643,Defense Specialist,7895.2857834560755
167580.78645307687,Defense Specialist,7895.285833708623
169718.7129752137,Defense Specialist,7895.285883296452
171883.91428171456,Defense Specialist,7895.285932228764
174076.7383330235,Defense Specialist,7895.28598051462
176297.5375287204,Defense Specialist,7895.286028162946
178546.66876415352,Defense Specialist,7895.286075182535
180824.49348779517,Defense Specialist,7895.2861215820485
183131.3777593269,Defense Specialist,7895.286167370018
185467.69230847014,Defense Specialist,7895.286212554849
187833.81259456163,Defense Specialist,7895.286257144827
190230.11886689457,Defense Specialist,7895.286301148111
192656.9962258253,Defense Specialist,7895.28634457274
195114.83468466165,Defense Specialist,7895.28638742663
197604.0292323402,Defense Specialist,7895.28642971759
200124.9798969035,Defense Specialist,7895.286471453312
202678.09180978674,Defense Specialist,7895.286512641368
205263.77527092522,Defense Specialist,7895.286553289225
207882.44581469023,Defense Specialist,7895.286593404244
210534.52427667083,Defense Specialist,7895.286632993673
213220.4368613011,Defense Specialist,7895.286672064656
215940.61521035677,Defense Specialist,7895.286710624236
218695.49647232075,Defense Specialist,7895.286748679653
221485.52337263591,Defense Specialist,7895.286786236836
224311.1442848537,Defense Specialist,7895.286823303437
227172.81330269028,Defense Specialist,7895.286859885792
230070.99031300197,Defense Specialist,7895.286895990448
233006.14106969247,Defense Specialist,7895.28693162386
235978.73726856004,Defense Specialist,7895.286966792387
238989.25662310526,Defense Specialist,7895.287001502298
242038.1829412985,Defense Specialist,7895.2870357597685
245126.006203334,Defense Specialist,7895.2870695708925
248253.22264037063,Defense Specialist,7895.287102941675
251420.33481427966,Defense Specialist,7895.28713587803
254627.85169840933,Defense Specialist,7895.287168385793
257876.28875937982,Defense Specialist,7895.287200470719
261166.16803992176,Defense Specialist,7895.287232138473
264498.01824277197,Defense Specialist,7895.287263394643
267872.3748156372,Defense Specialist,7895.2864910053995
271289.780037247,Defense Specialist,7895.2873246942045
274750.7831044972,Defense Specialist,7895.28769938852
278255.94022071257,Defense Specialist,7895.287384412551
281805.81468502985,Defense Specialist,7895.286917333817
285400.97698292375,Defense Specialist,7895.285970497565
289042.00487788714,Defense Specialist,7895.286197883687
292729.4835042813,Defense Specialist,7895.287499272214
296464.0054613707,Defense Specialist,7895.286527993993
300246.1709085549,Defense Specialist,7895.287554493944
304076.5876618214,Defense Specialist,7895.287581569824
307955.871291423,Defense Specialist,7895.286425959678
311884.64522080205,Defense Specialist,7895.287634675193
315863.5408267819,Defense Specialist,7895.28766071392
319893.19754103007,Defense Specialist,7895.287686416059
323974.2629528195,Defense Specialist,7895.28771178607
328107.39291309996,Defense Specialist,7895.287736828351
332293.25163989683,Defense Specialist,7895.287761547234
336532.5118250557,Defense Specialist,7895.287785947001
340825.85474234517,Defense Specialist,7895.287810031869
345173.9703569455,Defense Specialist,7895.287047164505
349577.55743632786,Defense Specialist,7895.287723505296
354037.3236625486,Defense Specialist,7895.286209347649
358553.9857459817,Defense Specialist,7895.2879033046665
363128.26954049565,Defense Specialist,7895.287925876289
367760.91016010306,Defense Specialist,7895.2879481571235
372452.6520970979,Defense Specialist,7895.289556429615
377204.24934169935,Defense Specialist,7895.287991861683
382016.46550322376,Defense Specialist,7895.288013280148
386890.07393279753,Defense Specialist,7895.288034448348
391825.857847644,Defense Specialist,7895.288055331617
396824.6104569486,Defense Specialist,7895.289332241193
401887.1350893299,Defense Specialist,7895.288096295902
407014.2453219439,Defense Specialist,7895.288116383916
412206.7651112274,Defense Specialist,7895.288136213765
417465.52892531344,Defense Specialist,7895.286493475572
422791.38187813526,Defense Specialist,7895.288175112377
428185.1798652407,Defense Specialist,7895.288194187922
433647.78970134084,Defense Specialist,7895.288213018482
439180.0892596086,Defense Specialist,7895.288231607336
444782.96761276305,Defense Specialist,7895.288249957643
450457.3251759463,Defense Specialist,7895.288606030884
456204.07385142246,Defense Specialist,7895.2863214320705
462024.1371751313,Defense Specialist,7895.288747873341
467918.450465102,Defense Specialist,7895.2883210351065
473887.9609717651,Defense Specialist,7895.288338238594
479933.6280301816,Defense Specialist,7895.288355221614
486056.4232142129,Defense Specialist,7895.288371987039
492257.33049266017,Defense Specialist,7895.287241968946
498537.34638738935,Defense Specialist,7895.288404876399
504897.4801334852,Defense Specialist,7895.290174780512
511338.75384143315,Defense Specialist,7895.288436928895
517862.2026613854,Defense Specialist,7895.288452648101
524468.8749495118,Defense Specialist,7895.2884681661535
531159.8324364776,Defense Specialist,7895.288483485668
537936.1503980698,Defense Specialist,7895.289468132275
544798.9178279998,Defense Specialist,7895.288526549927
551749.2376129117,Defense Specialist,7895.288528278595
558788.2267096237,Defense Specialist,7895.2878694927895
565917.0163246242,Defense Specialist,7895.288557194218
573136.7520958723,Defense Specialist,7895.288571375463
580448.5942768984,Defense Specialist,7895.288585375512
587853.7179232724,Defense Specialist,7895.289436946522
595353.313081437,Defense Specialist,7895.288612841381
602948.5849799565,Defense Specialist,7895.28778207094
610640.7542232036,Defense Specialist,7895.288639610368
618431.0569875183,Defense Specialist,7895.28665896965
626320.7452198679,Defense Specialist,7895.288665699985
634311.0868390441,Defense Specialist,7895.289287215236
642403.3659394191,Defense Specialist,7895.29064288546
650598.8829973167,Defense Specialist,7895.288703599347
658898.9550799957,Defense Specialist,7895.288715911527
667304.9160573194,Defense Specialist,7895.290357600608
675818.116816111,Defense Specialist,7895.286909760312
684439.9254772507,Defense Specialist,7895.288972996249
693171.72761554,Defense Specialist,7895.288763610158
702014.9264823721,Defense Specialist,7895.288775157227
710970.9432312424,Defense Specialist,7895.288786557142
720041.2171461376,Defense Specialist,7895.287802670257
729227.2058728313,Defense Specialist,7895.28880892307
738530.3856531461,Defense Specialist,7895.290712209232
747952.2515621829,Defense Specialist,7895.288830722825
757494.317748598,Defense Specialist,7895.290344352711
767158.1176779303,Defense Specialist,7895.288851970885
776945.2043790388,Defense Specialist,7895.2888623924555
786857.1506936844,Defense Specialist,7895.2888726813635
796895.5495292937,Defense Specialist,7895.288882839314
807062.014114949,Defense Specialist,7895.287019037044
817358.1782606457,Defense Specialist,7895.288902769064
827785.6966198472,Defense Specialist,7895.288647388664
838346.2449554102,Defense Specialist,7895.288922194913
849041.5204088755,Defense Specialist,7895.288931722904
859873.2417732205,Defense Specialist,7895.290521215002
870843.1497690724,Defense Specialist,7895.288950416908
881953.0073244539,Defense Specialist,7895.28895958601
893204.599858096,Defense Specialist,7895.2889686385415
904599.7355663648,Defense Specialist,7895.288977575995
916140.2457138521,Defense Specialist,7895.288986399845
927827.9849276613,Defense Specialist,7895.289714477295
939664.8314954691,Defense Specialist,7895.2890037125535
951652.6876673712,Defense Specialist,7895.289012204265
963793.4799615795,Defense Specialist,7895.2890205880885
976089.159474036,Defense Specialist,7895.289028865409
988541.7021919574,Defense Specialist,7895.289037037587
1001153.1093113902,Defense Specialist,7895.287922476393
1013925.4075588143,Defense Specialist,7895.289053071889
1026860.6495168497,Defense Specialist,7895.289060936653
1039960.9139541204,Defense Specialist,7895.289068701556
1053228.3061593163,Defense Specialist,7895.289076367881
1066664.958279539,Defense Specialist,7895.289083936883
1080273.0296629411,Defense Specialist,7895.28909140981
1094054.7072057435,Defense Specialist,7895.28943540338
1108012.2057036918,Defense Specialist,7895.2894773056605
1122147.7682079803,Defense Specialist,7895.289113264341
1136463.6663857242,Defense Specialist,7895.2914825644575
1150962.2008850311,Defense Specialist,7895.289127375756
1165645.7017047275,Defense Specialist,7895.289134297477
1180516.5285688057,Defense Specialist,7895.289729598679
1195577.0713056356,Defense Specialist,7895.287891324047
1210829.7502320395,Defense Specialist,7895.288079762473
1226277.0165422417,Defense Specialist,7895.2912154332325
1241921.3527017846,Defense Specialist,7895.289167611264
1257765.2728464885,Defense Specialist,7895.290886409608
1273811.3231864786,Defense Specialist,7895.287362134681
1290062.0824153782,Defense Specialist,7895.2903963284525
1306520.16212472,Defense Specialist,7895.289292198545
1323188.2072236435,Defense Specialist,7895.289989007904
1340068.8963639508,Defense Specialist,7895.28852907829
1357164.9423705693,Defense Specialist,7895.289210820137
1374479.0926775367,Defense Specialist,7895.289437763382
1392014.1297695197,Defense Specialist,7895.289222473316
1409772.8716289676,Defense Specialist,7895.2873840537395
